date,currency_pair,exchange_rate,extracted_at
2022-07-04,USD/EGP,18.76,2026-04-06T21:21:23.998899
2022-07-05,USD/EGP,18.84,2026-04-06T21:21:23.998931
2022-07-06,USD/EGP,18.83,2026-04-06T21:21:23.998963
2022-07-07,USD/EGP,18.86,2026-04-06T21:21:23.998995
2022-07-08,USD/EGP,18.85,2026-04-06T21:21:23.999027
2022-07-11,USD/EGP,18.86,2026-04-06T21:21:23.999059
2022-07-12,USD/EGP,18.84,2026-04-06T21:21:23.999090
2022-07-13,USD/EGP,18.86,2026-04-06T21:21:23.999122
2022-07-14,USD/EGP,18.84,2026-04-06T21:21:23.999153
2022-07-15,USD/EGP,18.85,2026-04-06T21:21:23.999184
2022-07-18,USD/EGP,18.83,2026-04-06T21:21:23.999215
2022-07-19,USD/EGP,18.89,2026-04-06T21:21:23.999247
2022-07-20,USD/EGP,18.88,2026-04-06T21:21:23.999279
2022-07-21,USD/EGP,18.92,2026-04-06T21:21:23.999310
2022-07-22,USD/EGP,18.89,2026-04-06T21:21:23.999341
2022-07-25,USD/EGP,18.91,2026-04-06T21:21:23.999373
2022-07-26,USD/EGP,18.93,2026-04-06T21:21:23.999405
2022-07-27,USD/EGP,18.93,2026-04-06T21:21:23.999437
2022-07-28,USD/EGP,18.91,2026-04-06T21:21:23.999468
2022-07-29,USD/EGP,18.9,2026-04-06T21:21:23.999500
2022-08-01,USD/EGP,18.91,2026-04-06T21:21:23.999531
2022-08-02,USD/EGP,18.95,2026-04-06T21:21:23.999562
2022-08-03,USD/EGP,19.02,2026-04-06T21:21:23.999594
2022-08-04,USD/EGP,19.06,2026-04-06T21:21:23.999629
2022-08-05,USD/EGP,19.11,2026-04-06T21:21:23.999661
2022-08-08,USD/EGP,19.1,2026-04-06T21:21:23.999692
2022-08-09,USD/EGP,19.14,2026-04-06T21:21:23.999724
2022-08-10,USD/EGP,19.14,2026-04-06T21:21:23.999764
2022-08-11,USD/EGP,19.1,2026-04-06T21:21:23.999798
2022-08-12,USD/EGP,19.11,2026-04-06T21:21:23.999830
2022-08-15,USD/EGP,19.13,2026-04-06T21:21:23.999862
2022-08-16,USD/EGP,19.12,2026-04-06T21:21:23.999893
2022-08-17,USD/EGP,19.13,2026-04-06T21:21:23.999924
2022-08-18,USD/EGP,19.1,2026-04-06T21:21:23.999957
2022-08-19,USD/EGP,19.12,2026-04-06T21:21:23.999989
2022-08-22,USD/EGP,19.12,2026-04-06T21:21:24.000020
2022-08-23,USD/EGP,19.14,2026-04-06T21:21:24.000051
2022-08-24,USD/EGP,19.14,2026-04-06T21:21:24.000083
2022-08-25,USD/EGP,19.18,2026-04-06T21:21:24.000114
2022-08-26,USD/EGP,19.17,2026-04-06T21:21:24.000146
2022-08-29,USD/EGP,19.21,2026-04-06T21:21:24.000178
2022-08-30,USD/EGP,19.18,2026-04-06T21:21:24.000210
2022-08-31,USD/EGP,19.21,2026-04-06T21:21:24.000242
2022-09-01,USD/EGP,19.2,2026-04-06T21:21:24.000275
2022-09-02,USD/EGP,19.2,2026-04-06T21:21:24.000307
2022-09-05,USD/EGP,19.28,2026-04-06T21:21:24.000339
2022-09-06,USD/EGP,19.21,2026-04-06T21:21:24.000370
2022-09-07,USD/EGP,19.23,2026-04-06T21:21:24.000401
2022-09-08,USD/EGP,19.23,2026-04-06T21:21:24.000432
2022-09-09,USD/EGP,19.3,2026-04-06T21:21:24.000463
2022-09-12,USD/EGP,19.24,2026-04-06T21:21:24.000495
2022-09-13,USD/EGP,19.33,2026-04-06T21:21:24.000527
2022-09-14,USD/EGP,19.33,2026-04-06T21:21:24.000559
2022-09-15,USD/EGP,19.34,2026-04-06T21:21:24.000592
2022-09-16,USD/EGP,19.4,2026-04-06T21:21:24.000624
2022-09-19,USD/EGP,19.22,2026-04-06T21:21:24.000659
2022-09-20,USD/EGP,19.39,2026-04-06T21:21:24.000691
2022-09-21,USD/EGP,19.42,2026-04-06T21:21:24.000722
2022-09-22,USD/EGP,19.45,2026-04-06T21:21:24.000763
2022-09-23,USD/EGP,19.46,2026-04-06T21:21:24.000796
2022-09-26,USD/EGP,19.58,2026-04-06T21:21:24.000828
2022-09-27,USD/EGP,19.53,2026-04-06T21:21:24.000861
2022-09-28,USD/EGP,19.46,2026-04-06T21:21:24.000892
2022-09-29,USD/EGP,19.51,2026-04-06T21:21:24.000924
2022-09-30,USD/EGP,19.52,2026-04-06T21:21:24.000955
2022-10-03,USD/EGP,19.53,2026-04-06T21:21:24.000987
2022-10-04,USD/EGP,19.59,2026-04-06T21:21:24.001020
2022-10-05,USD/EGP,19.63,2026-04-06T21:21:24.001052
2022-10-06,USD/EGP,19.63,2026-04-06T21:21:24.001085
2022-10-07,USD/EGP,19.61,2026-04-06T21:21:24.001116
2022-10-10,USD/EGP,19.74,2026-04-06T21:21:24.001149
2022-10-11,USD/EGP,19.64,2026-04-06T21:21:24.001180
2022-10-12,USD/EGP,19.65,2026-04-06T21:21:24.001212
2022-10-13,USD/EGP,19.65,2026-04-06T21:21:24.001245
2022-10-14,USD/EGP,19.63,2026-04-06T21:21:24.001277
2022-10-17,USD/EGP,19.59,2026-04-06T21:21:24.001311
2022-10-18,USD/EGP,19.65,2026-04-06T21:21:24.001344
2022-10-19,USD/EGP,19.64,2026-04-06T21:21:24.001376
2022-10-20,USD/EGP,19.64,2026-04-06T21:21:24.001408
2022-10-21,USD/EGP,19.59,2026-04-06T21:21:24.001441
2022-10-24,USD/EGP,19.59,2026-04-06T21:21:24.001473
2022-10-25,USD/EGP,19.64,2026-04-06T21:21:24.001505
2022-10-26,USD/EGP,19.67,2026-04-06T21:21:24.001537
2022-10-27,USD/EGP,19.67,2026-04-06T21:21:24.001569
2022-10-28,USD/EGP,23.13,2026-04-06T21:21:24.001601
2022-10-31,USD/EGP,23.15,2026-04-06T21:21:24.001633
2022-11-01,USD/EGP,24.15,2026-04-06T21:21:24.001666
2022-11-02,USD/EGP,24.17,2026-04-06T21:21:24.001700
2022-11-03,USD/EGP,24.06,2026-04-06T21:21:24.001733
2022-11-04,USD/EGP,24.22,2026-04-06T21:21:24.001776
2022-11-07,USD/EGP,23.78,2026-04-06T21:21:24.001811
2022-11-08,USD/EGP,24.3,2026-04-06T21:21:24.001843
2022-11-09,USD/EGP,24.32,2026-04-06T21:21:24.001876
2022-11-10,USD/EGP,24.36,2026-04-06T21:21:24.001910
2022-11-11,USD/EGP,24.37,2026-04-06T21:21:24.001943
2022-11-14,USD/EGP,24.43,2026-04-06T21:21:24.001974
2022-11-15,USD/EGP,24.42,2026-04-06T21:21:24.002007
2022-11-16,USD/EGP,24.43,2026-04-06T21:21:24.002038
2022-11-17,USD/EGP,24.45,2026-04-06T21:21:24.002069
2022-11-18,USD/EGP,24.49,2026-04-06T21:21:24.002100
2022-11-21,USD/EGP,24.45,2026-04-06T21:21:24.002134
2022-11-22,USD/EGP,24.49,2026-04-06T21:21:24.002167
2022-11-23,USD/EGP,24.48,2026-04-06T21:21:24.002198
2022-11-24,USD/EGP,24.52,2026-04-06T21:21:24.002230
2022-11-25,USD/EGP,24.55,2026-04-06T21:21:24.002262
2022-11-28,USD/EGP,24.62,2026-04-06T21:21:24.002293
2022-11-29,USD/EGP,24.54,2026-04-06T21:21:24.002326
2022-11-30,USD/EGP,24.52,2026-04-06T21:21:24.002357
2022-12-01,USD/EGP,24.52,2026-04-06T21:21:24.002389
2022-12-02,USD/EGP,24.53,2026-04-06T21:21:24.002420
2022-12-05,USD/EGP,24.53,2026-04-06T21:21:24.002452
2022-12-06,USD/EGP,24.53,2026-04-06T21:21:24.002483
2022-12-07,USD/EGP,24.57,2026-04-06T21:21:24.002515
2022-12-08,USD/EGP,24.61,2026-04-06T21:21:24.002547
2022-12-09,USD/EGP,24.57,2026-04-06T21:21:24.002579
2022-12-12,USD/EGP,24.6,2026-04-06T21:21:24.002611
2022-12-13,USD/EGP,24.62,2026-04-06T21:21:24.002643
2022-12-14,USD/EGP,24.63,2026-04-06T21:21:24.002675
2022-12-15,USD/EGP,24.68,2026-04-06T21:21:24.002707
2022-12-16,USD/EGP,24.62,2026-04-06T21:21:24.002749
2022-12-19,USD/EGP,24.66,2026-04-06T21:21:24.002785
2022-12-20,USD/EGP,24.7,2026-04-06T21:21:24.002817
2022-12-21,USD/EGP,24.67,2026-04-06T21:21:24.002848
2022-12-22,USD/EGP,24.71,2026-04-06T21:21:24.002881
2022-12-23,USD/EGP,24.72,2026-04-06T21:21:24.002912
2022-12-26,USD/EGP,24.72,2026-04-06T21:21:24.002944
2022-12-27,USD/EGP,24.66,2026-04-06T21:21:24.002975
2022-12-28,USD/EGP,24.67,2026-04-06T21:21:24.003006
2022-12-29,USD/EGP,24.71,2026-04-06T21:21:24.003040
2022-12-30,USD/EGP,24.74,2026-04-06T21:21:24.003072
2023-01-02,USD/EGP,24.73,2026-04-06T21:21:24.003104
2023-01-03,USD/EGP,24.69,2026-04-06T21:21:24.003137
2023-01-04,USD/EGP,24.75,2026-04-06T21:21:24.003169
2023-01-05,USD/EGP,26.42,2026-04-06T21:21:24.003201
2023-01-06,USD/EGP,27.17,2026-04-06T21:21:24.003233
2023-01-09,USD/EGP,27.15,2026-04-06T21:21:24.003266
2023-01-10,USD/EGP,27.57,2026-04-06T21:21:24.003298
2023-01-11,USD/EGP,27.64,2026-04-06T21:21:24.003330
2023-01-12,USD/EGP,29.68,2026-04-06T21:21:24.003362
2023-01-13,USD/EGP,29.52,2026-04-06T21:21:24.003393
2023-01-16,USD/EGP,29.54,2026-04-06T21:21:24.003425
2023-01-17,USD/EGP,29.62,2026-04-06T21:21:24.003456
2023-01-18,USD/EGP,29.55,2026-04-06T21:21:24.003487
2023-01-19,USD/EGP,29.62,2026-04-06T21:21:24.003519
2023-01-20,USD/EGP,29.81,2026-04-06T21:21:24.003551
2023-01-23,USD/EGP,29.79,2026-04-06T21:21:24.003582
2023-01-24,USD/EGP,29.84,2026-04-06T21:21:24.003614
2023-01-25,USD/EGP,29.82,2026-04-06T21:21:24.003646
2023-01-26,USD/EGP,29.86,2026-04-06T21:21:24.003679
2023-01-27,USD/EGP,29.87,2026-04-06T21:21:24.003711
2023-01-30,USD/EGP,29.86,2026-04-06T21:21:24.003753
2023-01-31,USD/EGP,30.05,2026-04-06T21:21:24.003788
2023-02-01,USD/EGP,30.15,2026-04-06T21:21:24.003821
2023-02-02,USD/EGP,30.17,2026-04-06T21:21:24.003853
2023-02-03,USD/EGP,30.25,2026-04-06T21:21:24.003886
2023-02-06,USD/EGP,30.26,2026-04-06T21:21:24.003917
2023-02-07,USD/EGP,30.16,2026-04-06T21:21:24.003949
2023-02-08,USD/EGP,30.26,2026-04-06T21:21:24.003981
2023-02-09,USD/EGP,30.34,2026-04-06T21:21:24.004014
2023-02-10,USD/EGP,30.47,2026-04-06T21:21:24.004045
2023-02-13,USD/EGP,30.48,2026-04-06T21:21:24.004080
2023-02-14,USD/EGP,30.5,2026-04-06T21:21:24.004113
2023-02-15,USD/EGP,30.57,2026-04-06T21:21:24.004145
2023-02-16,USD/EGP,30.51,2026-04-06T21:21:24.004177
2023-02-17,USD/EGP,30.54,2026-04-06T21:21:24.004210
2023-02-20,USD/EGP,30.56,2026-04-06T21:21:24.004241
2023-02-21,USD/EGP,30.53,2026-04-06T21:21:24.004273
2023-02-22,USD/EGP,30.57,2026-04-06T21:21:24.004306
2023-02-23,USD/EGP,30.6,2026-04-06T21:21:24.004337
2023-02-24,USD/EGP,30.6,2026-04-06T21:21:24.004369
2023-02-27,USD/EGP,30.59,2026-04-06T21:21:24.004401
2023-02-28,USD/EGP,30.6,2026-04-06T21:21:24.004432
2023-03-01,USD/EGP,30.6,2026-04-06T21:21:24.004464
2023-03-02,USD/EGP,30.6,2026-04-06T21:21:24.004496
2023-03-03,USD/EGP,30.74,2026-04-06T21:21:24.004528
2023-03-06,USD/EGP,30.77,2026-04-06T21:21:24.004558
2023-03-07,USD/EGP,30.79,2026-04-06T21:21:24.004590
2023-03-08,USD/EGP,30.71,2026-04-06T21:21:24.004622
2023-03-09,USD/EGP,30.85,2026-04-06T21:21:24.004654
2023-03-10,USD/EGP,30.87,2026-04-06T21:21:24.004686
2023-03-13,USD/EGP,30.49,2026-04-06T21:21:24.004719
2023-03-14,USD/EGP,30.87,2026-04-06T21:21:24.004789
2023-03-15,USD/EGP,30.87,2026-04-06T21:21:24.004838
2023-03-16,USD/EGP,30.88,2026-04-06T21:21:24.004872
2023-03-17,USD/EGP,30.77,2026-04-06T21:21:24.004904
2023-03-20,USD/EGP,30.75,2026-04-06T21:21:24.004936
2023-03-21,USD/EGP,30.87,2026-04-06T21:21:24.004968
2023-03-22,USD/EGP,30.87,2026-04-06T21:21:24.005000
2023-03-23,USD/EGP,30.87,2026-04-06T21:21:24.005031
2023-03-24,USD/EGP,30.92,2026-04-06T21:21:24.005063
2023-03-27,USD/EGP,30.82,2026-04-06T21:21:24.005096
2023-03-28,USD/EGP,30.87,2026-04-06T21:21:24.005128
2023-03-29,USD/EGP,30.88,2026-04-06T21:21:24.005163
2023-03-30,USD/EGP,30.77,2026-04-06T21:21:24.005196
2023-03-31,USD/EGP,30.87,2026-04-06T21:21:24.005229
2023-04-03,USD/EGP,30.88,2026-04-06T21:21:24.005264
2023-04-04,USD/EGP,30.87,2026-04-06T21:21:24.005297
2023-04-05,USD/EGP,30.87,2026-04-06T21:21:24.005330
2023-04-06,USD/EGP,30.87,2026-04-06T21:21:24.005362
2023-04-07,USD/EGP,30.87,2026-04-06T21:21:24.005394
2023-04-10,USD/EGP,30.84,2026-04-06T21:21:24.005426
2023-04-11,USD/EGP,31.02,2026-04-06T21:21:24.005457
2023-04-12,USD/EGP,30.77,2026-04-06T21:21:24.005490
2023-04-13,USD/EGP,30.88,2026-04-06T21:21:24.005521
2023-04-14,USD/EGP,30.86,2026-04-06T21:21:24.005553
2023-04-17,USD/EGP,30.92,2026-04-06T21:21:24.005585
2023-04-18,USD/EGP,30.87,2026-04-06T21:21:24.005616
2023-04-19,USD/EGP,30.87,2026-04-06T21:21:24.005647
2023-04-20,USD/EGP,30.87,2026-04-06T21:21:24.005680
2023-04-21,USD/EGP,30.87,2026-04-06T21:21:24.005712
2023-04-24,USD/EGP,30.87,2026-04-06T21:21:24.005754
2023-04-25,USD/EGP,30.87,2026-04-06T21:21:24.005789
2023-04-26,USD/EGP,30.87,2026-04-06T21:21:24.005822
2023-04-27,USD/EGP,30.92,2026-04-06T21:21:24.005855
2023-04-28,USD/EGP,30.88,2026-04-06T21:21:24.005890
2023-05-01,USD/EGP,30.9,2026-04-06T21:21:24.005923
2023-05-02,USD/EGP,31.03,2026-04-06T21:21:24.005954
2023-05-03,USD/EGP,30.88,2026-04-06T21:21:24.005987
2023-05-04,USD/EGP,30.92,2026-04-06T21:21:24.006019
2023-05-05,USD/EGP,30.92,2026-04-06T21:21:24.006052
2023-05-08,USD/EGP,30.77,2026-04-06T21:21:24.006084
2023-05-09,USD/EGP,30.87,2026-04-06T21:21:24.006116
2023-05-10,USD/EGP,30.87,2026-04-06T21:21:24.006153
2023-05-11,USD/EGP,30.86,2026-04-06T21:21:24.006186
2023-05-12,USD/EGP,30.87,2026-04-06T21:21:24.006218
2023-05-15,USD/EGP,30.86,2026-04-06T21:21:24.006249
2023-05-16,USD/EGP,30.87,2026-04-06T21:21:24.006281
2023-05-17,USD/EGP,30.87,2026-04-06T21:21:24.006313
2023-05-18,USD/EGP,30.87,2026-04-06T21:21:24.006345
2023-05-19,USD/EGP,30.87,2026-04-06T21:21:24.006377
2023-05-22,USD/EGP,30.79,2026-04-06T21:21:24.006410
2023-05-23,USD/EGP,30.87,2026-04-06T21:21:24.006442
2023-05-24,USD/EGP,30.77,2026-04-06T21:21:24.006474
2023-05-25,USD/EGP,30.87,2026-04-06T21:21:24.006506
2023-05-26,USD/EGP,30.87,2026-04-06T21:21:24.006537
2023-05-29,USD/EGP,30.88,2026-04-06T21:21:24.006569
2023-05-30,USD/EGP,30.87,2026-04-06T21:21:24.006601
2023-05-31,USD/EGP,30.77,2026-04-06T21:21:24.006633
2023-06-01,USD/EGP,30.87,2026-04-06T21:21:24.006665
2023-06-02,USD/EGP,30.87,2026-04-06T21:21:24.006696
2023-06-05,USD/EGP,30.9,2026-04-06T21:21:24.006728
2023-06-06,USD/EGP,30.77,2026-04-06T21:21:24.006771
2023-06-07,USD/EGP,30.86,2026-04-06T21:21:24.006804
2023-06-08,USD/EGP,30.92,2026-04-06T21:21:24.006836
2023-06-09,USD/EGP,30.92,2026-04-06T21:21:24.006871
2023-06-12,USD/EGP,30.92,2026-04-06T21:21:24.006907
2023-06-13,USD/EGP,30.87,2026-04-06T21:21:24.006943
2023-06-14,USD/EGP,30.87,2026-04-06T21:21:24.006975
2023-06-15,USD/EGP,30.87,2026-04-06T21:21:24.007007
2023-06-16,USD/EGP,30.87,2026-04-06T21:21:24.007039
2023-06-19,USD/EGP,30.86,2026-04-06T21:21:24.007071
2023-06-20,USD/EGP,30.87,2026-04-06T21:21:24.007102
2023-06-21,USD/EGP,30.87,2026-04-06T21:21:24.007133
2023-06-22,USD/EGP,30.87,2026-04-06T21:21:24.007165
2023-06-23,USD/EGP,30.88,2026-04-06T21:21:24.007199
2023-06-26,USD/EGP,30.82,2026-04-06T21:21:24.007231
2023-06-27,USD/EGP,30.86,2026-04-06T21:21:24.007263
2023-06-28,USD/EGP,30.87,2026-04-06T21:21:24.007295
2023-06-29,USD/EGP,30.87,2026-04-06T21:21:24.007327
2023-06-30,USD/EGP,30.87,2026-04-06T21:21:24.007358
2023-07-03,USD/EGP,30.88,2026-04-06T21:21:24.007389
2023-07-04,USD/EGP,30.88,2026-04-06T21:21:24.007420
2023-07-05,USD/EGP,30.87,2026-04-06T21:21:24.007451
2023-07-06,USD/EGP,30.86,2026-04-06T21:21:24.007482
2023-07-07,USD/EGP,30.87,2026-04-06T21:21:24.007514
2023-07-10,USD/EGP,30.87,2026-04-06T21:21:24.007545
2023-07-11,USD/EGP,30.87,2026-04-06T21:21:24.007577
2023-07-12,USD/EGP,30.89,2026-04-06T21:21:24.007609
2023-07-13,USD/EGP,30.89,2026-04-06T21:21:24.007641
2023-07-14,USD/EGP,30.87,2026-04-06T21:21:24.007674
2023-07-17,USD/EGP,30.87,2026-04-06T21:21:24.007706
2023-07-18,USD/EGP,30.88,2026-04-06T21:21:24.007738
2023-07-19,USD/EGP,30.87,2026-04-06T21:21:24.007781
2023-07-20,USD/EGP,30.77,2026-04-06T21:21:24.007813
2023-07-21,USD/EGP,30.77,2026-04-06T21:21:24.007845
2023-07-24,USD/EGP,30.77,2026-04-06T21:21:24.007877
2023-07-25,USD/EGP,30.87,2026-04-06T21:21:24.007909
2023-07-26,USD/EGP,30.87,2026-04-06T21:21:24.007943
2023-07-27,USD/EGP,30.87,2026-04-06T21:21:24.007975
2023-07-28,USD/EGP,30.88,2026-04-06T21:21:24.008007
2023-07-31,USD/EGP,30.78,2026-04-06T21:21:24.008040
2023-08-01,USD/EGP,30.88,2026-04-06T21:21:24.008072
2023-08-02,USD/EGP,30.87,2026-04-06T21:21:24.008104
2023-08-03,USD/EGP,30.87,2026-04-06T21:21:24.008136
2023-08-04,USD/EGP,30.93,2026-04-06T21:21:24.008168
2023-08-07,USD/EGP,30.76,2026-04-06T21:21:24.008199
2023-08-08,USD/EGP,30.87,2026-04-06T21:21:24.008233
2023-08-09,USD/EGP,30.87,2026-04-06T21:21:24.008265
2023-08-10,USD/EGP,30.87,2026-04-06T21:21:24.008298
2023-08-11,USD/EGP,30.87,2026-04-06T21:21:24.008331
2023-08-14,USD/EGP,31.01,2026-04-06T21:21:24.008363
2023-08-15,USD/EGP,30.86,2026-04-06T21:21:24.008395
2023-08-16,USD/EGP,30.87,2026-04-06T21:21:24.008428
2023-08-17,USD/EGP,30.87,2026-04-06T21:21:24.008459
2023-08-18,USD/EGP,30.86,2026-04-06T21:21:24.008491
2023-08-21,USD/EGP,30.73,2026-04-06T21:21:24.008523
2023-08-22,USD/EGP,30.88,2026-04-06T21:21:24.008557
2023-08-23,USD/EGP,30.87,2026-04-06T21:21:24.008589
2023-08-24,USD/EGP,30.87,2026-04-06T21:21:24.008622
2023-08-25,USD/EGP,30.87,2026-04-06T21:21:24.008653
2023-08-28,USD/EGP,30.89,2026-04-06T21:21:24.008685
2023-08-29,USD/EGP,30.87,2026-04-06T21:21:24.008716
2023-08-30,USD/EGP,30.92,2026-04-06T21:21:24.008755
2023-08-31,USD/EGP,30.88,2026-04-06T21:21:24.008790
2023-09-01,USD/EGP,30.86,2026-04-06T21:21:24.008823
2023-09-04,USD/EGP,30.88,2026-04-06T21:21:24.008854
2023-09-05,USD/EGP,30.88,2026-04-06T21:21:24.008885
2023-09-06,USD/EGP,30.9,2026-04-06T21:21:24.008916
2023-09-07,USD/EGP,30.86,2026-04-06T21:21:24.008948
2023-09-08,USD/EGP,30.87,2026-04-06T21:21:24.008983
2023-09-11,USD/EGP,30.82,2026-04-06T21:21:24.009015
2023-09-12,USD/EGP,30.9,2026-04-06T21:21:24.009047
2023-09-13,USD/EGP,30.87,2026-04-06T21:21:24.009079
2023-09-14,USD/EGP,30.87,2026-04-06T21:21:24.009110
2023-09-15,USD/EGP,30.92,2026-04-06T21:21:24.009142
2023-09-18,USD/EGP,30.89,2026-04-06T21:21:24.009174
2023-09-19,USD/EGP,30.87,2026-04-06T21:21:24.009207
2023-09-20,USD/EGP,30.88,2026-04-06T21:21:24.009240
2023-09-21,USD/EGP,30.87,2026-04-06T21:21:24.009274
2023-09-22,USD/EGP,30.87,2026-04-06T21:21:24.009307
2023-09-25,USD/EGP,30.83,2026-04-06T21:21:24.009341
2023-09-26,USD/EGP,30.9,2026-04-06T21:21:24.009374
2023-09-27,USD/EGP,30.9,2026-04-06T21:21:24.009406
2023-09-28,USD/EGP,30.87,2026-04-06T21:21:24.009438
2023-09-29,USD/EGP,30.88,2026-04-06T21:21:24.009470
